,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
3901,Agente,EPMC,950668.77,903093.03,866913.51,847737.91,844417.02,849663.25,827040.0,876612.98,957237.47,1017765.66,1071292.85,1119995.88,1150104.79,1140258.02,1105981.42,1083206.73,1066549.26,1059126.5,1192797.0,1223929.62,1190233.62,1122031.57,1091947.07,1002883.18,2020-09-06
3902,Agente,EPMC,963916.12,929530.49,921151.78,944997.1,972505.98,1040872.64,1124060.37,1253315.38,1332323.63,1378632.77,1433929.39,1500334.34,1527740.85,1489407.51,1482517.86,1490408.42,1455780.54,1408275.56,1517963.95,1512186.92,1454506.62,1339030.88,1217758.12,1097690.53,2020-09-07
3903,Agente,EPMC,1046819.53,995788.71,975059.03,972281.67,1026034.98,1073891.38,1136063.65,1248712.93,1313714.24,1386747.88,1439563.77,1475051.7,1497821.44,1471434.56,1446819.4,1455467.94,1424234.35,1383294.6,1480458.76,1481840.86,1421416.34,1324453.7,1195333.96,1092990.32,2020-09-08
3904,Agente,EPMC,1036989.25,993014.43,969013.24,991036.88,1013239.55,1085640.06,1142329.12,1273808.72,1345818.75,1400709.99,1464786.07,1490728.45,1519770.77,1497168.37,1494433.72,1492772.17,1440904.16,1394387.56,1476922.19,1489859.29,1423863.07,1319456.64,1200385.33,1100425.33,2020-09-09
3905,Agente,EPMC,1033646.25,993495.78,963903.64,973015.32,1013933.24,1067541.55,1142370.49,1255728.72,1329875.92,1381329.76,1443176.0,1490448.8,1531327.96,1514284.34,1510091.74,1503979.57,1471253.18,1415718.46,1514865.42,1528154.53,1465768.87,1363737.7,1240555.57,1127882.4,2020-09-10
3906,Agente,EPMC,1056194.16,1018978.58,998301.69,1000690.39,1040161.54,1097514.37,1169670.18,1281195.66,1365202.48,1422366.98,1476022.59,1527593.25,1550063.88,1501976.31,1497774.04,1486150.9,1447284.46,1404484.47,1508317.24,1501291.84,1427839.52,1324985.48,1217483.51,1117986.32,2020-09-11
3907,Agente,EPMC,1043569.37,998631.19,983817.07,971403.54,1010742.88,1051235.17,1078377.94,1172817.46,1249821.67,1315135.09,1404105.13,1425533.26,1430360.65,1389523.19,1349183.28,1332895.92,1305319.34,1290914.67,1387876.35,1384542.93,1317071.13,1220811.19,1126670.7,1033408.76,2020-09-12
3908,Agente,EPMC,954992.05,905736.77,876229.3,858445.1,854956.83,860677.44,850687.95,899177.94,973030.58,1045276.0,1110455.92,1154042.31,1180882.76,1163202.41,1124103.48,1109503.36,1087623.73,1081120.28,1214978.89,1239507.69,1197734.06,1142459.22,1075948.52,1003245.96,2020-09-13
3909,Agente,EPMC,944744.72,912120.95,899448.45,898162.54,942184.06,1008298.69,1083618.81,1209099.35,1300180.3,1367281.59,1437134.11,1498976.18,1508532.92,1475399.82,1465472.38,1459861.33,1430963.86,1383309.61,1482950.29,1484843.82,1428552.13,1330517.89,1211671.63,1108649.94,2020-09-14
3910,Agente,EPMC,1031629.6,985235.66,964377.51,963582.06,1010350.13,1060734.83,1140400.16,1264437.78,1341368.16,1390318.7,1444363.1,1486935.73,1503982.74,1480228.78,1480828.41,1492295.49,1472406.1,1431406.13,1536267.35,1525648.33,1460348.34,1355000.04,1233141.91,1128457.57,2020-09-15
3911,Agente,EPMC,1035818.79,997760.3,980392.4,978087.33,1012905.89,1070929.95,1127863.56,1246080.29,1328949.41,1374369.14,1432581.48,1483293.96,1500209.93,1465362.09,1459613.37,1451855.21,1417302.62,1347020.65,1474366.97,1488130.96,1424539.46,1340662.17,1199651.26,1095432.54,2020-09-16
3912,Agente,EPMC,1024163.44,992230.2,977354.37,982290.96,1029739.75,1081571.3,1138299.39,1260408.75,1344196.73,1413604.86,1460796.52,1512908.4,1516643.0,1481158.38,1469654.0,1465800.24,1451783.19,1404426.52,1508236.97,1508622.51,1436601.32,1335039.0,1213505.77,1115551.74,2020-09-17
3913,Agente,EPMC,1038307.62,1003246.04,982933.65,976964.0,1020534.04,1084982.57,1162869.79,1268941.79,1345500.96,1388897.24,1458338.4,1513023.65,1521609.37,1477182.99,1468040.79,1472774.52,1429387.88,1398144.12,1497844.83,1477905.27,1419431.45,1321667.06,1213270.7,1125701.54,2020-09-18
3914,Agente,EPMC,1038271.45,988177.03,962139.92,964504.75,995019.01,1037024.49,1066049.58,1168717.59,1271280.28,1366836.85,1456539.49,1478975.07,1511794.25,1415685.25,1346278.45,1359333.25,1348441.69,1345704.32,1487882.95,1433627.94,1441249.49,1303842.07,1132119.36,950211.49,2020-09-19
3915,Agente,EPMC,877933.92,779435.3,768883.53,796428.0,857924.9,939390.63,889412.37,871405.16,806258.15,1074540.44,1126741.65,1186551.29,1216612.07,1204967.11,1173811.97,1154249.65,1143483.9,1146647.92,1267618.22,1273882.53,1237068.03,1179664.35,1121936.52,971978.16,2020-09-20
3916,Agente,EPMC,945664.08,913713.12,880954.06,896113.35,943387.8,1009639.45,1091628.02,1218002.17,1307461.31,1368287.94,1445999.96,1494329.34,1519360.05,1475781.54,1453281.79,1451652.88,1435071.69,1384059.58,1507791.43,1497704.76,1426190.59,1315776.98,1188701.42,1085323.94,2020-09-21
3917,Agente,EPMC,1019627.78,981983.33,962760.24,947513.38,1007693.88,1075165.85,1154955.56,1266382.86,1347172.38,1393151.32,1457147.31,1519135.87,1540767.39,1506965.37,1496026.8,1495190.64,1460849.47,1416241.57,1532960.39,1529411.73,1465564.45,1359014.15,1230368.75,1140986.1,2020-09-22
3918,Agente,EPMC,1052140.46,1003079.9,983315.54,992931.62,1035658.07,1106087.67,1166503.55,1283014.64,1356550.07,1416386.87,1489869.97,1552402.51,1560305.12,1510455.45,1512062.03,1518640.94,1488671.77,1446712.51,1565962.09,1553666.77,1476168.31,1358675.19,1225769.5,1126982.31,2020-09-23
3919,Agente,EPMC,1050371.15,1013070.47,988118.05,989445.04,1028012.09,1094936.46,1158011.46,1279762.71,1358580.6,1412055.03,1496379.98,1548730.91,1545802.76,1518180.33,1506578.75,1498769.08,1460369.44,1435859.43,1550600.23,1538162.53,1464640.98,1356607.41,1240472.91,1137003.63,2020-09-24
3920,Agente,EPMC,1052370.6,1017211.64,988112.88,990191.1,1033193.29,1088016.69,1166444.4,1272814.34,1372438.22,1421733.13,1477277.25,1537752.07,1550030.85,1510090.88,1502759.84,1502573.61,1475112.06,1434964.01,1539277.6,1522655.04,1470788.79,1352424.08,1252508.96,1152491.87,2020-09-25
3921,Agente,EPMC,1059564.58,1016971.83,984347.19,995152.37,1024213.97,1070505.21,1109850.63,1201607.99,1296939.24,1363711.64,1428752.01,1458526.02,1457626.83,1413511.28,1367086.34,1339395.39,1310958.87,1298193.75,1423680.36,1386364.03,1311127.01,1202792.0,1097686.84,1015403.99,2020-09-26
3922,Agente,EPMC,942937.03,897839.44,870162.28,854661.98,849315.66,867380.46,846146.03,901225.81,978890.59,1048069.12,1104877.35,1155435.24,1181221.45,1170785.92,1126918.47,1118726.14,1098358.65,1095294.85,1231259.22,1237647.79,1200534.12,1139870.76,1076415.81,1002180.33,2020-09-27
3923,Agente,EPMC,955881.02,933440.87,925820.76,930650.38,972792.01,1043425.25,1118119.95,1238991.12,1334478.16,1398381.58,1474522.72,1531138.5,1546970.67,1527922.88,1506522.01,1495938.81,1469806.63,1432883.32,1538826.3,1529504.73,1458191.94,1364066.55,1237067.9,1136352.54,2020-09-28
3924,Agente,EPMC,1032095.09,1000004.5,991045.87,982946.78,1028478.56,1092812.98,1161411.16,1284763.86,1378144.72,1433552.18,1502396.06,1559877.64,1551345.21,1513490.79,1500853.95,1501408.9,1470816.8,1453403.11,1559076.23,1528075.92,1453652.16,1336694.82,1211947.35,1106781.62,2020-09-29
3925,Agente,EPMC,1033497.13,1004611.23,988978.99,981792.48,1025862.09,1082079.18,1146689.1,1267874.18,1328445.74,1381041.25,1456508.28,1500372.71,1503932.39,1482000.38,1477071.98,1476822.99,1463277.24,1423457.27,1534737.14,1525216.03,1466332.01,1361508.1,1237075.23,1122568.35,2020-09-30
3926,Agente,EPMC,1035967.61,991031.21,978561.66,979765.81,1020735.04,1080585.17,1137733.71,1257021.9,1329720.05,1387578.35,1452493.04,1512285.98,1534965.48,1506987.69,1496789.49,1509777.33,1477872.41,1428841.63,1545827.08,1528159.69,1456158.34,1364843.72,1214519.98,1111191.56,2020-10-01
3927,Agente,EPMC,1036714.55,1014780.16,991898.64,989735.79,1024974.26,1093163.56,1156228.33,1275609.2,1362833.47,1407712.63,1465485.39,1522011.79,1535122.94,1516345.86,1509062.1,1470687.21,1461272.99,1422006.17,1509205.92,1492212.93,1438174.57,1330176.74,1231414.2,1134467.48,2020-10-02
3928,Agente,EPMC,1053421.38,1012489.74,985216.19,963916.15,990775.01,1027703.3,1067198.16,1175331.21,1266795.73,1325489.92,1388027.98,1424844.15,1437632.66,1386928.57,1338125.12,1311737.25,1288599.7,1285648.97,1393456.22,1370019.21,1293797.54,1186436.06,1086447.16,998724.84,2020-10-03
3929,Agente,EPMC,934884.01,886243.0,857862.35,841202.54,844809.95,852061.78,838169.0,893371.52,968320.09,1042013.77,1097129.5,1132838.08,1154289.68,1135582.15,1103077.58,1083011.83,1069428.55,1087112.46,1209620.33,1217664.47,1170119.99,1110776.93,1044932.77,983055.78,2020-10-04
3930,Agente,EPMC,936757.55,914668.95,902954.54,909011.57,966244.28,1036788.79,1110534.21,1232497.23,1322307.57,1387426.41,1452598.34,1519039.5,1541539.24,1512034.83,1500781.34,1493183.18,1472488.87,1437306.68,1541312.98,1518178.93,1440412.18,1338075.1,1217227.74,1109556.2,2020-10-05
3931,Agente,EPMC,1032472.74,988815.02,975672.16,968307.0,1015338.66,1084456.01,1126937.18,1235500.98,1328500.75,1368981.08,1432511.28,1500733.14,1518324.52,1501949.44,1493921.65,1488944.12,1453732.48,1429816.82,1563404.27,1545224.14,1478474.07,1360057.9,1236272.63,1136606.22,2020-10-06
3932,Agente,EPMC,1058524.14,1025746.74,1000734.78,994209.75,1039119.28,1102559.44,1172762.49,1305074.14,1389866.25,1426042.21,1498495.2,1545707.27,1554391.85,1538466.21,1512058.3,1508114.1,1492705.68,1478076.12,1572452.24,1547191.1,1476309.68,1359318.8,1238981.26,1137313.21,2020-10-07
3933,Agente,EPMC,1057109.08,1024813.85,1001674.43,989806.35,1043894.64,1105947.97,1165851.52,1291224.64,1363290.48,1415003.3,1503194.23,1566295.74,1563728.95,1535056.14,1533168.92,1536920.17,1509161.59,1478557.05,1582604.43,1562566.74,1499268.22,1398324.52,1279344.66,1144341.19,2020-10-08
3934,Agente,EPMC,1086539.88,1049256.81,1019746.25,1019448.88,1055869.51,1120120.68,1190428.33,1298762.67,1388086.66,1428845.49,1497769.1,1544954.11,1562071.42,1533129.67,1534113.47,1519704.92,1501561.74,1462380.98,1572285.44,1551749.36,1466308.68,1367858.51,1256699.35,1153288.44,2020-10-09
3935,Agente,EPMC,1079492.0,1038276.05,1015937.2,983809.11,1018281.23,1051808.6,1111206.0,1216363.48,1301039.55,1370312.96,1425021.15,1467278.95,1475722.47,1427526.08,1379759.89,1359008.21,1338595.24,1323056.06,1435612.53,1418997.96,1348981.62,1245580.94,1155086.06,1072841.15,2020-10-10
3936,Agente,EPMC,992110.08,939852.16,911529.79,894382.27,899332.69,893495.94,886070.43,940714.3,1016180.79,1086126.44,1147734.98,1186107.68,1210735.73,1190179.45,1146312.14,1130436.36,1114870.45,1134611.44,1256322.05,1243260.19,1189046.54,1126669.56,1062059.0,1006549.68,2020-10-11
3937,Agente,EPMC,947292.15,915181.15,881081.71,878991.82,899529.99,925655.38,929839.09,997944.45,1079295.67,1135479.92,1209055.26,1279056.25,1293923.73,1270310.12,1243616.56,1230137.57,1218224.62,1225955.85,1349937.68,1349787.82,1305646.01,1228887.26,1143821.4,1073278.74,2020-10-12
3938,Agente,EPMC,1025766.48,990288.28,969872.56,971424.18,1015104.07,1084954.61,1161174.84,1272680.57,1359948.09,1411483.9,1469112.6,1531924.66,1561860.34,1539989.02,1534632.31,1520956.57,1497878.32,1469913.86,1574259.41,1549886.48,1458706.13,1358799.8,1232831.61,1129782.68,2020-10-13
3939,Agente,EPMC,1052275.94,1016482.83,1004383.9,1006133.14,1052011.93,1120752.17,1192065.03,1307865.96,1399957.6,1436068.26,1493475.58,1560452.82,1573413.17,1540662.64,1531801.86,1543134.64,1513250.97,1486735.35,1592244.53,1565306.26,1490429.86,1382944.28,1251795.47,1144745.87,2020-10-14
3940,Agente,EPMC,1068618.99,1027215.5,1010216.77,1022730.59,1062872.65,1126442.94,1204884.04,1323783.56,1415092.42,1459274.65,1523444.65,1591354.23,1601179.61,1570109.84,1555305.76,1554376.48,1526896.15,1490888.67,1595429.0,1566762.69,1497136.9,1393883.02,1272720.9,1167758.21,2020-10-15
3941,Agente,EPMC,1093687.26,1058322.48,1031840.74,1036508.25,1080647.68,1147480.29,1217610.38,1338205.79,1425648.65,1474052.78,1543229.9,1589915.91,1607902.53,1570821.41,1570333.83,1565692.24,1528503.72,1493385.78,1598056.09,1567409.22,1507064.29,1400580.71,1291128.22,1188964.81,2020-10-16
3942,Agente,EPMC,1114729.89,1065993.53,1042351.63,1023476.19,1045342.18,1084378.56,1133316.9,1246344.73,1331329.04,1388488.88,1448741.43,1484974.93,1490536.74,1446462.02,1395844.36,1372289.2,1356921.0,1358481.08,1462049.04,1429375.51,1348712.17,1241163.29,1140536.42,1054731.22,2020-10-17
3943,Agente,EPMC,987644.47,939518.77,910582.76,895237.2,888758.06,892556.13,875917.78,936502.99,1010183.36,1077999.91,1140466.23,1197892.8,1231341.78,1203042.52,1167182.92,1142769.57,1127868.82,1148792.97,1249255.21,1247280.39,1202019.56,1142230.37,1075336.08,998307.95,2020-10-18
3944,Agente,EPMC,954691.54,935973.77,926620.97,936221.21,990554.76,1059029.04,1135544.24,1244862.18,1323720.75,1371617.31,1443452.67,1502246.87,1521042.73,1474039.99,1464766.01,1467185.76,1441459.95,1432599.13,1536667.55,1496965.69,1428263.44,1315763.14,1193541.51,1090989.4,2020-10-19
3945,Agente,EPMC,1020276.3,979680.55,965632.49,958715.15,1008058.49,1068728.45,1127593.54,1255511.25,1349218.94,1415093.88,1484639.89,1542460.41,1547653.21,1515820.56,1515970.17,1515455.03,1482247.56,1451439.02,1557016.26,1528614.13,1462573.79,1344829.65,1217070.31,1107213.95,2020-10-20
3946,Agente,EPMC,1039032.27,1008304.15,993509.97,984159.31,1024761.93,1099611.87,1169667.93,1292634.63,1366862.11,1426002.65,1485525.15,1545225.8,1559493.76,1532406.89,1514947.81,1511307.2,1481888.0,1470254.99,1568650.4,1531534.85,1464207.42,1362813.79,1232341.94,1132748.87,2020-10-21
3947,Agente,EPMC,1056889.02,1019195.91,993182.98,1001356.49,1041709.04,1104769.81,1167702.73,1285199.38,1375802.34,1424196.0,1467495.25,1524011.68,1556699.51,1532685.0,1526735.65,1526261.09,1493171.03,1460056.87,1568769.34,1543903.95,1480344.84,1369043.82,1245474.98,1133253.48,2020-10-22
3948,Agente,EPMC,1070343.7,1025441.06,1011342.34,1006873.22,1045492.15,1106638.02,1176365.06,1309358.04,1382850.92,1431004.9,1504085.38,1567436.89,1586842.91,1550273.75,1536044.95,1514589.86,1477246.61,1454746.46,1545897.12,1509432.77,1442546.41,1330504.33,1231919.71,1130811.49,2020-10-23
3949,Agente,EPMC,1066408.18,1025494.09,998783.09,992888.22,1017709.97,1074477.36,1118432.52,1212984.32,1293841.73,1364029.84,1426797.53,1465527.47,1467787.85,1423408.81,1364615.34,1347299.67,1336911.44,1346712.44,1439292.78,1407707.89,1342502.01,1234017.06,1136031.21,1059731.22,2020-10-24
3950,Agente,EPMC,993750.1,942588.56,916309.98,896397.86,887767.0,882333.66,882471.07,950216.82,1018464.4,1085878.92,1143061.78,1196537.02,1218749.54,1196422.19,1145353.84,1130697.31,1112362.72,1131995.3,1262415.28,1262377.55,1223152.03,1155938.57,1084380.94,1020368.49,2020-10-25
3951,Agente,EPMC,979824.21,950443.68,940478.46,942313.06,985465.79,1055426.86,1131082.34,1254782.15,1347451.14,1405061.84,1471279.32,1531605.28,1548290.26,1503262.28,1505691.6,1510802.49,1485191.0,1465041.86,1572232.4,1548768.57,1471262.81,1368523.02,1248081.09,1154915.35,2020-10-26
3952,Agente,EPMC,1084411.95,1045408.04,1022887.22,1027266.13,1067169.67,1137714.42,1209136.68,1331632.2,1403683.46,1456057.93,1524440.42,1572497.08,1584966.48,1556652.58,1552902.48,1551302.93,1528267.23,1517548.09,1582497.84,1544074.61,1475916.14,1360878.93,1245940.41,1144608.37,2020-10-27
3953,Agente,EPMC,1066634.41,1037784.28,1016992.82,1022536.19,1063601.01,1130126.13,1183900.42,1299022.01,1382466.1,1441915.38,1507882.11,1554468.87,1568825.97,1536930.19,1531516.36,1527438.32,1498710.24,1481379.43,1567385.85,1525589.13,1483313.86,1380851.32,1259594.51,1152376.31,2020-10-28
3954,Agente,EPMC,1073822.73,1041050.21,1017484.96,1020633.37,1066169.44,1133594.03,1202931.83,1316137.1,1399324.06,1446298.32,1515568.43,1565888.65,1577609.8,1558241.98,1549663.33,1549359.82,1510344.36,1506805.5,1592721.97,1564423.73,1492760.49,1387352.76,1248787.66,1147256.51,2020-10-29
3955,Agente,EPMC,1084220.42,1046816.43,1033371.78,1034979.34,1080749.47,1144252.45,1210142.84,1308986.57,1381834.01,1421332.69,1503948.77,1565786.02,1578519.0,1547932.36,1549719.84,1537706.44,1509777.34,1482925.14,1578586.51,1554932.78,1480393.43,1373144.27,1268521.18,1170749.72,2020-10-30
3956,Agente,EPMC,1089048.28,1052185.01,1029223.46,1027707.54,1055326.31,1096103.84,1116911.41,1220990.19,1322292.05,1398004.48,1454653.97,1491638.81,1510042.07,1452607.61,1389982.02,1383833.68,1363322.19,1371359.91,1487180.71,1452098.5,1367730.44,1257829.43,1145716.11,1056878.24,2020-10-31
3957,Agente,EPMC,1001115.01,956508.87,936984.65,905659.19,905123.19,920153.28,891103.33,943322.46,1019719.13,1093575.01,1137552.09,1180826.63,1211258.97,1192453.82,1170365.77,1149666.84,1132073.34,1145594.1,1266000.83,1247120.49,1178362.72,1134686.11,1070474.75,996748.43,2020-11-01
3958,Agente,EPMC,936304.48,891943.4,880830.35,886797.73,922297.57,951359.99,932994.9,1019909.1,1094398.26,1164322.61,1229299.2,1289395.78,1313258.62,1305705.39,1256928.03,1249796.5,1215641.05,1233943.57,1379071.62,1376097.93,1324314.59,1265904.68,1175546.61,1106261.22,2020-11-02
3959,Agente,EPMC,1044599.86,1000610.77,981361.01,990754.32,1048044.1,1130217.55,1189838.92,1316900.59,1403995.52,1471294.38,1509184.64,1562664.59,1579863.09,1571335.29,1555002.42,1575486.43,1533812.6,1514122.38,1618670.89,1583462.55,1505854.88,1414181.28,1284230.28,1174800.81,2020-11-03
3960,Agente,EPMC,1109637.38,1072673.95,1046294.81,1055049.63,1095871.49,1164480.64,1207075.87,1356921.19,1441642.35,1499159.2,1551846.5,1587254.7,1607425.25,1574235.4,1568420.12,1572543.15,1533839.53,1510237.25,1624694.96,1588660.93,1512619.66,1404828.12,1274840.71,1172405.36,2020-11-04
3961,Agente,EPMC,1105660.11,1058559.63,1034597.79,1047082.67,1101383.74,1164327.79,1222773.58,1347593.49,1415522.05,1467426.73,1518991.69,1573459.25,1572660.57,1542962.65,1554772.19,1542944.67,1538560.79,1517736.05,1621870.74,1558101.6,1503926.77,1396288.42,1272003.66,1170884.83,2020-11-05
3962,Agente,EPMC,1103446.48,1057438.06,1044774.51,1043740.42,1067351.85,1143502.34,1210913.23,1333215.07,1410189.78,1473984.2,1531417.64,1575079.05,1588750.39,1566711.92,1543236.77,1520755.77,1511958.12,1510847.03,1586256.37,1551268.27,1489876.67,1404689.15,1285857.02,1188416.7,2020-11-06
3963,Agente,EPMC,1096212.41,1060229.85,1043054.17,1026364.38,1051071.23,1091033.85,1128840.41,1244292.23,1329124.36,1395251.55,1473739.47,1517714.36,1513332.25,1486485.54,1457043.26,1436450.55,1408326.52,1419919.19,1521730.36,1489893.31,1419866.7,1319845.5,1216885.12,1125912.71,2020-11-07
3964,Agente,EPMC,1054135.3,1009986.6,973840.52,963189.03,970391.24,979584.23,951641.31,1020923.97,1096418.09,1157945.03,1228618.82,1280601.18,1300405.12,1284716.59,1250548.75,1221321.89,1225805.53,1245448.2,1350600.53,1352540.46,1293214.42,1230878.74,1177122.77,1093679.98,2020-11-08
3965,Agente,EPMC,1037930.39,1016362.51,991299.72,990782.37,1026092.39,1110083.77,1195280.72,1293278.23,1384422.85,1434838.6,1502941.96,1561903.89,1571385.8,1542810.99,1530572.0,1531330.63,1531725.47,1536130.44,1612665.43,1571467.06,1501469.32,1399619.03,1252523.25,1139303.37,2020-11-09
3966,Agente,EPMC,1078925.75,1026723.25,1008990.46,1019071.43,1070798.06,1134385.15,1224585.51,1346538.31,1423280.45,1481764.65,1541388.64,1586611.53,1607718.7,1587436.78,1561539.7,1572563.29,1548147.18,1544060.16,1633355.17,1592842.8,1517745.7,1401052.27,1275868.32,1186099.73,2020-11-10
3967,Agente,EPMC,1113156.68,1069893.08,1047017.6,1053819.83,1070445.7,1141153.12,1217664.53,1325567.5,1416896.91,1460833.63,1500037.34,1561927.71,1582565.98,1544197.98,1533579.48,1544804.66,1532234.36,1513762.87,1603135.63,1558832.69,1484314.49,1390880.5,1274656.82,1169031.39,2020-11-11
3968,Agente,EPMC,1076014.15,1033497.59,1013024.42,1019194.1,1078212.69,1150812.76,1223187.74,1337062.75,1419364.65,1459954.8,1527724.68,1559118.83,1578002.27,1552768.13,1538021.03,1550896.12,1522978.62,1510768.25,1617356.0,1580005.95,1508423.78,1412511.56,1296083.91,1178441.73,2020-11-12
3969,Agente,EPMC,1093136.63,1068160.97,1039223.09,1037572.57,1085251.17,1165665.87,1224555.56,1336457.3,1418489.15,1457809.5,1510319.22,1577819.77,1590776.35,1564901.01,1553376.6,1560129.7,1521429.67,1506529.28,1608143.79,1564365.0,1492001.27,1386489.03,1268917.43,1159281.24,2020-11-13
3970,Agente,EPMC,1104215.43,1064957.87,1035758.19,1015461.01,1050443.72,1091127.34,1129761.24,1227645.39,1318005.19,1377591.18,1431847.61,1468126.7,1487014.91,1437202.23,1389406.0,1377589.88,1359993.89,1373860.94,1471491.7,1433192.77,1355268.43,1237234.14,1147996.75,1061674.93,2020-11-14
3971,Agente,EPMC,978124.37,937510.93,909872.22,890841.36,901877.69,892381.5,877764.14,937763.68,1017881.43,1083277.3,1154688.8,1188032.59,1216583.07,1213416.81,1188143.59,1171885.86,1166033.42,1179529.57,1270714.87,1272329.38,1218306.29,1153372.9,1073496.62,1008786.07,2020-11-15
3972,Agente,EPMC,950504.53,909091.82,881992.25,869943.29,904224.81,936194.95,919996.46,992150.23,1096738.82,1146701.71,1233353.28,1290185.91,1326564.11,1311592.25,1268295.1,1259915.15,1248779.38,1280210.36,1395371.76,1378036.15,1327833.73,1249125.73,1159953.39,1088669.38,2020-11-16
